WT2017,WT2018,WT2019,WT2020,WT2021,WT2022,WT2023
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404,1616.3090422531404
