ID_No,Salaries,GTI,TTI,pitax,post_tax_income
430,0,0,0,0,0
429,0,0,0,0,0
411,0,0,0,0,0
412,0,0,0,0,0
413,0,0,0,0,0
414,0,0,0,0,0
417,0,0,0,0,0
419,0,0,0,0,0
410,0,0,0,0,0
421,0,0,0,0,0
423,0,0,0,0,0
425,0,0,0,0,0
426,0,0,0,0,0
428,0,0,0,0,0
427,0,0,0,0,0
420,0,0,0,0,0
251,370,346,346,35,312
186,630,557,557,56,501
201,1200,1070,1070,107,963
30,1200,1070,1070,107,963
157,1460,1188,1188,119,1069
33,1560,1513,1513,151,1362
227,1560,1316,1316,132,1184
239,2210,1942,1942,194,1747
151,3460,3336,3336,334,3003
129,3920,3450,3450,345,3105
266,4130,3519,3519,352,3167
390,4160,3616,3616,362,3254
418,4420,-2101,-2101,-210,-1891
110,4800,4355,4355,435,3919
34,4810,4179,4179,418,3761
397,4820,4301,4301,430,3871
15,4880,4750,4750,475,4275
100,4950,4455,4455,446,4010
278,5060,4516,4516,452,4064
183,5390,5390,5390,539,4851
221,5680,1635,1635,164,1472
29,5790,4756,4756,476,4281
241,5870,4789,4789,479,4310
302,6240,5142,5142,514,4628
378,6280,5521,5521,552,4969
215,7180,6714,6714,671,6042
269,7460,7460,7460,746,6714
277,7510,6966,6966,697,6269
64,7550,6914,6914,691,6223
345,7930,7167,7167,717,6450
320,8740,8295,8295,829,7465
377,8800,8023,8023,802,7221
141,9060,7972,7972,797,7175
360,9090,8274,8274,827,7447
264,10140,8508,8508,851,7657
296,10150,8621,8621,862,7758
380,10380,8750,8750,875,7875
367,10710,10102,10102,1010,9092
68,10880,9248,9248,925,8323
323,11840,10998,10998,1100,9898
408,12560,11726,11726,1173,10554
118,12840,11900,11900,1190,10710
167,12890,11926,11926,1193,10733
294,13560,12479,12479,1248,11231
14,13580,12111,12111,1211,10900
274,13600,13032,13032,1303,11729
314,13740,11578,11578,1158,10421
78,13780,13780,13780,1378,12402
166,13870,12782,12782,1278,11504
381,14080,13641,13641,1364,12277
334,14520,13731,13731,1373,12358
107,15150,13518,13518,1352,12166
393,16590,14803,14803,1480,13322
187,16760,15149,15149,1515,13634
405,17530,15925,15925,1593,14333
142,18180,16222,16222,1622,14599
222,18530,17121,17121,1712,15408
256,18830,16802,16802,1680,15122
28,19540,16963,16963,1696,15267
313,19990,17097,17097,1710,15387
209,21030,18310,18310,1831,16479
308,21650,18464,18464,1846,16618
253,22050,19132,19132,1913,17219
210,22820,19291,19291,1929,17362
409,23790,19445,19445,1945,17501
81,24310,21435,21435,2143,19291
341,25200,21392,21392,2139,19253
291,27010,25267,25267,2527,22740
340,27350,25755,25755,2575,23179
317,27600,24336,24336,2434,21902
150,27840,26777,26777,2678,24099
189,27920,25226,25226,2523,22703
131,28070,25298,25298,2530,22768
22,28120,27032,27032,2703,24329
407,28210,24950,24950,2495,22455
238,28240,24976,24976,2498,22478
374,28370,25313,25313,2531,22782
26,28390,25497,25497,2550,22947
265,28470,26838,26838,2684,24154
111,28480,25216,25216,2522,22694
40,29160,25896,25896,2590,23306
114,30680,26971,26971,2697,24274
23,31630,30313,30313,3031,27282
115,31960,29241,29241,2924,26317
224,32210,29660,29660,2966,26694
91,32340,27246,27246,2725,24522
327,33030,31407,31407,3141,28267
398,33330,30487,30487,3049,27438
368,33520,27543,27543,2754,24789
326,33530,29722,29722,2972,26750
92,33620,31882,31882,3188,28694
304,34120,30977,30977,3098,27880
373,34390,30724,30724,3072,27652
288,35350,31542,31542,3154,28388
325,35590,30150,30150,3015,27135
46,35640,29935,29935,2994,26942
376,35700,32514,32514,3251,29262
233,36310,32176,32176,3218,28958
120,36400,32048,32048,3205,28843
283,38070,33465,33465,3347,30119
49,38510,32526,32526,3253,29273
319,39080,34870,34870,3487,31383
146,40370,36349,36349,3635,32714
371,40400,36048,36048,3605,32443
230,40670,34149,34149,3415,30734
56,40710,39389,39389,3939,35450
139,40920,37590,37590,3759,33831
128,40960,34976,34976,3498,31478
275,41150,39139,39139,3914,35225
356,41150,35173,35173,3517,31656
205,41470,34949,34949,3495,31454
388,41710,35726,35726,3573,32153
258,41720,35199,35199,3520,31679
347,42050,35529,35529,3553,31976
416,42550,36022,36022,3602,32420
383,42640,36119,36119,3612,32507
43,42750,38587,38587,3859,34728
152,42950,38054,38054,3805,34249
300,42960,39722,39722,3972,35750
331,43720,37192,37192,3719,33473
182,43970,40953,40953,4095,36858
25,44110,38126,38126,3813,34313
106,44540,38019,38019,3802,34217
122,44990,38604,38604,3860,34744
76,45860,40657,40657,4066,36591
295,46040,43320,43320,4332,38988
73,46250,42223,42223,4222,38001
200,46950,41161,41161,4116,37045
163,47430,43859,43859,4386,39473
96,47480,40959,40959,4096,36863
62,47600,40006,40006,4001,36005
31,47680,41696,41696,4170,37526
217,47740,42324,42324,4232,38091
18,48120,43011,43011,4301,38710
321,48660,42132,42132,4213,37919
424,48720,42206,42206,4221,37986
72,48860,44137,44137,4414,39724
188,48950,46301,46301,4630,41671
143,49320,42793,42793,4279,38514
117,49910,43641,43641,4364,39277
379,50420,44436,44436,4444,39992
67,50840,44315,44315,4432,39884
276,51030,44509,44509,4451,40058
422,51720,45193,45193,4519,40674
149,53320,46799,46799,4680,42119
415,54050,47529,47529,4753,42776
9,54600,48079,48079,4808,43271
177,54680,48152,48152,4815,43337
124,54750,48449,48449,4845,43604
263,54770,48786,48786,4879,43907
403,54840,48312,48312,4831,43481
136,55430,48902,48902,4890,44012
401,55790,49806,49806,4981,44825
3,56050,50066,50066,5007,45059
250,56160,49639,49639,4964,44675
137,56520,49989,49989,4999,44990
185,56520,49992,49992,4999,44993
63,56520,49992,49992,4999,44993
50,56550,50022,50022,5002,45020
13,56600,50072,50072,5007,45065
89,56620,50099,50099,5010,45089
36,57450,50922,50922,5092,45830
391,57860,51332,51332,5133,46199
58,58090,51569,51569,5157,46412
303,58330,53949,53949,5395,48554
375,59110,52582,52582,5258,47324
361,60420,53892,53892,5389,48503
7,60440,53912,53912,5391,48521
299,60600,54073,54073,5407,48666
400,60710,54189,54189,5419,48770
194,60890,54906,54906,5491,49415
95,61320,54799,54799,5480,49319
19,61720,55743,55743,5574,50169
98,61820,59644,59644,5964,53680
211,61860,55339,55339,5534,49805
369,61980,55459,55459,5546,49913
272,63250,58503,58503,5850,52653
293,63460,56932,56932,5693,51239
197,63710,57189,57189,5719,51470
165,64560,58032,58032,5803,52229
82,64750,58229,58229,5823,52406
57,64840,61032,61032,6103,54929
225,64870,58349,58349,5835,52514
74,65230,58709,58709,5871,52838
362,65760,58695,58695,5870,52826
59,66010,59489,59489,5949,53540
386,66510,59982,59982,5998,53984
10,66760,60239,60239,6024,54215
93,66890,65092,65092,6509,58583
270,67010,61033,61033,6103,54930
83,67200,60672,60672,6067,54605
235,67370,60849,60849,6085,54764
220,68600,65089,65089,6509,58580
206,69060,62540,62540,6254,56286
329,69160,62639,62639,6264,56375
307,69540,63019,63019,6302,56717
203,70010,64788,64788,6479,58309
309,70200,63135,63135,6314,56822
162,70350,63829,63829,6383,57446
213,70570,64586,64586,6459,58127
47,70600,64079,64079,6408,57671
344,70800,64272,64272,6427,57845
240,71150,64622,64622,6462,58160
268,71990,65469,65469,6547,58922
51,72710,66189,66189,6619,59570
355,72720,66199,66199,6620,59579
60,73360,66832,66832,6683,60149
45,73470,66949,66949,6695,60254
257,74030,67509,67509,6751,60758
363,74170,68656,68656,6866,61790
94,74260,68439,68439,6844,61595
102,74400,67879,67879,6788,61091
178,75520,73025,73025,7302,65722
359,75780,69259,69259,6926,62333
190,75940,74706,74706,7471,67235
