ID_No,Salaries,GTI,TTI,Social_Security_Contributions,pitax
5,0,190424,190424,100603,19042
6,0,100150,100150,70097,10015
7,0,56083,56083,51078,5608
11,0,260398,260398,129368,26040
12,0,95438,95438,60118,9544
13,0,123203,123203,78661,12320
14,0,60480,60480,55462,6048
15,0,305604,305604,146087,30560
18,0,54955,54955,53382,5496
21,0,66905,66905,57801,6690
22,0,95191,95191,68264,9519
23,0,413930,413930,186190,41393
24,0,56581,56581,54019,5658
27,0,13567,13567,12463,1357
30,0,4880,4880,2461,488
31,0,199675,199675,101430,19968
33,0,325086,325086,139541,32509
36,0,50024,50024,44401,5002
40,0,61754,61754,53138,6175
41,0,169332,169332,95686,16933
43,0,136719,136719,73672,13672
44,0,28122,28122,15917,2812
46,0,31608,31608,18367,3161
49,0,95911,95911,68530,9591
52,0,46903,46903,47683,4690
56,0,28387,28387,25165,2839
65,0,332299,332299,151033,33230
66,0,19167,19167,20152,1917
67,0,6561,6561,7666,656
68,0,1203,1203,1101,120
74,0,49526,49526,48652,4953
76,0,76590,76590,61383,7659
78,0,911,911,576,91
82,0,5032,5032,5061,503
83,0,1490046,1490046,563589,149005
84,0,57471,57471,54349,5747
85,0,323505,323505,152708,32350
87,0,131692,131692,76750,13169
91,0,752874,752874,294630,75287
92,0,29137,29137,27323,2914
95,0,158389,158389,91675,15839
97,0,144792,144792,86505,14479
100,0,42740,42740,36910,4274
101,0,194036,194036,104822,19404
102,0,73672,73672,60304,7367
103,0,39509,39509,43532,3951
105,0,70588,70588,59164,7059
106,0,87581,87581,62734,8758
107,0,41991,41991,45866,4199
108,0,56558,56558,54011,5656
109,0,72711,72711,59949,7271
110,0,148575,148575,88008,14857
111,0,77230,77230,61620,7723
114,0,174132,174132,97461,17413
116,0,223174,223174,112878,22317
119,0,40318,40318,21609,4032
121,0,64843,64843,43287,6484
135,0,58138,58138,54559,5814
136,0,66033,66033,57479,6603
142,0,73376,73376,60232,7338
144,0,314983,314983,149557,31498
147,0,52199,52199,57804,5220
151,0,56546,56546,54006,5655
152,0,7430,7430,5971,743
153,0,103651,103651,57998,10365
154,0,217784,217784,113642,21778
155,0,52402,52402,52458,5240
157,0,11790,11790,12634,1179
158,0,189543,189543,103161,18954
160,0,85152,85152,64550,8515
162,0,244517,244517,115119,24452
164,0,53872,53872,43866,5387
165,0,46258,46258,37521,4626
169,0,65230,65230,57182,6523
171,0,246863,246863,123860,24686
173,0,45883,45883,43348,4588
174,0,275536,275536,132245,27554
178,0,13852,13852,5123,1385
179,0,563220,563220,241406,56322
180,0,84786,84786,64415,8479
186,0,24338,24338,23578,2434
187,0,64788,64788,57018,6479
188,0,67244,67244,57964,6724
189,0,200362,200362,107162,20036
190,0,340230,340230,158894,34023
196,0,267871,267871,114702,26787
197,0,133167,133167,65919,13317
198,0,579697,579697,247464,57970
200,0,56622,56622,53998,5662
201,0,159548,159548,92066,15955
206,0,35912,35912,39105,3591
207,0,33224,33224,21096,3322
208,0,66268,66268,33624,6627
209,0,77077,77077,58017,7708
210,0,61325,61325,55737,6132
212,0,49791,49791,51472,4979
213,0,188873,188873,100192,18887
217,0,61823,61823,33897,6182
220,0,475318,475318,208858,47532
223,0,4953,4953,4339,495
225,0,120932,120932,69548,12093
230,0,74979,74979,60787,7498
232,0,526533,526533,227837,52653
235,0,407255,407255,183721,40726
239,0,101943,101943,70797,10194
241,0,47556,47556,50645,4756
243,0,15147,15147,13875,1515
246,0,469033,469033,206534,46903
250,0,205178,205178,108943,20518
251,0,4724,4724,4004,472
252,0,28515,28515,27093,2852
255,0,424473,424473,190052,42447
256,0,125148,125148,79344,12515
258,0,31298,31298,30379,3130
259,0,31960,31960,25607,3196
260,0,203073,203073,108165,20307
262,0,51356,51356,50774,5136
263,0,12666,12666,9448,1267
265,0,232567,232567,119074,23257
271,0,36356,36356,35508,3636
273,0,388814,388814,176023,38881
275,0,46570,46570,49595,4657
276,0,463461,463461,204473,46346
278,0,54042,54042,51931,5404
283,0,132763,132763,82197,13276
284,0,211599,211599,108483,21160
285,0,128565,128565,79419,12857
289,0,43975,43975,46599,4397
290,0,3919,3919,3833,392
